"","Phylum","Class","Order","Family","col_f_Phyl","spcf_col_f_Phyl","Genus","species"
"1","Chordata","Actinopterygii","Acipenseriformes","Acipenseridae","purple","darkorchid1","Acipenser","baerii"
"33","Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","red","firebrick3","Bonnemaisonia","hamifera"
"65","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2","Carassius","auratus"
"97","Ochrophyta","Phaeophyceae","Scytosiphonales","Scytosiphonaceae","brown","brown","Colpomenia","peregrine"
"129","Cnidaria","Hydrozoa","Anthoathecata","Cordylophoridae","cyan","cyan","Cordylophora","caspia"
"161","Mollusca","Bivalvia","Ostreoida ","Ostreidae","yellow","gold1","Crassostrea","gigas"
"193","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2","Cyprinus","carpio"
"225","Arthropoda","Malacostraca","Decapoda","Varunidae","orange","darkorange1","Eriocheir","sinensis"
"257","Arthropoda","Malacostraca","Decapoda","Nephropidae","orange","darkorange2","Homarus","americanus"
"289","Dinoflagellata","Dinophyceae","0","0","green","green3","Karenia","mikimotoi"
"321","Ctenophora","Tentaculata","Lobata","Bolinopsidae","darkblue","darkblue","Mnemiopsis","leidyi"
"353","Mollusca","Bivalvia","Myoida","Myidae","yellow","gold4","Mya","arenaria"
"385","Chordata","Actinopterygii","Perciformes","Gobiidae","purple","darkorchid4","Neogobius","melanostomus"
"417","Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta","Oncorhynchus","mykiss"
"449","Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta","Oncorhyncus","gorbuscha"
"481","Arthropoda","Malacostraca","Decapoda","Lithodidae","orange","darkorange3","Paralithodes","camtschaticus"
"513","Dinoflagellata","Dinophyceae","0","Prorocentraceae","green","chartreuse3","Prorocentrum","minimum"
"545","Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3","Pseudochattonella","farcimen"
"577","Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3","Pseudochattonella","verruculosa"
"609","Arthropoda","Malacostraca","Decapoda","Panopeidae","orange","darkorange4","Rhithropanopeus","harrisii"
